run_id,run_name,state,created,val/mAP@10,val/R@1,val/R@5,val/R@10,cfg_use_multi_encoder,cfg_use_attentive_aggregation,cfg_use_attention_pooling,cfg_use_cross_attention,cfg_use_moe,cfg_use_improved_projection,cfg_fusion_type,cfg_roberta_base,cfg_max_lr,cfg_batch_size
x1zj2xp5,breezy-cloud-113,finished,2026-02-11T03:28:04Z,0.31378498673439026,0.19598086178302765,0.47004786133766174,0.6149282455444336,True,False,True,False,False,True,attention,False,2e-05,32.0
un5mnwum,faithful-bee-121,finished,2026-02-12T12:26:15Z,0.3003101646900177,0.18641148507595065,0.45129185914993286,0.5906220078468323,True,False,True,False,False,True,attention,False,1.5e-05,24.0
iqbp1xzo,graceful-firefly-44,finished,2025-12-15T09:46:57Z,0.3002435564994812,0.18622009456157684,0.4528229534626007,0.5875598192214966,,,,,,,,False,2e-05,16.0
mv23wzl4,rose-meadow-25,finished,2025-11-11T17:28:37Z,0.2996634840965271,0.1848803758621216,0.45531100034713745,0.5961722731590271,,,,,,,,False,2e-05,16.0
e0hi4anj,resilient-thunder-27,finished,2025-11-14T03:39:56Z,0.29487940669059753,0.18507176637649536,0.4390430748462677,0.5862200856208801,,,,,,,,False,2e-05,16.0
my69zmen,fiery-terrain-53,finished,2025-12-16T05:39:10Z,0.29271116852760315,0.18717703223228457,0.4281339645385742,0.5647847056388855,,,,,,,,False,2e-05,32.0
f5wbs8qf,glorious-snowball-83,finished,2026-02-05T04:01:04Z,0.28840091824531555,0.17626793682575226,0.4371291995048523,0.5829665064811707,,True,True,False,,True,,True,6e-05,48.0
ioudmig7,polar-violet-68,finished,2026-02-02T08:04:40Z,0.28630104660987854,0.1755023896694183,0.4361722469329834,0.5755023956298828,,,,False,,True,,False,5e-06,32.0
xyqwdkl3,silvery-dragon-56,finished,2026-01-31T07:45:41Z,0.2833492159843445,0.17416268587112427,0.428325355052948,0.5621052384376526,,,,,,,,False,5e-05,32.0
pwbf53fb,fiery-paper-131,finished,2026-03-07T04:39:12Z,0.28113123774528503,0.17033493518829346,0.42583730816841125,0.5764593482017517,True,False,True,False,False,True,attention,False,1.5e-05,24.0
79pt0u23,snowy-firebrand-81,finished,2026-02-04T16:49:11Z,0.2705737054347992,0.16095693409442902,0.4181818068027496,0.5601913928985596,,,,False,,True,,True,5e-05,48.0
8u3bwou0,laced-monkey-48,finished,2025-12-15T15:56:55Z,0.0028670160099864006,0.0009569377871230244,0.004593301564455032,0.009760765358805656,,,,,,,,False,2e-05,16.0
9ubkzftu,graceful-sound-43,finished,2025-12-15T04:18:40Z,0.002802840434014797,0.0009569377871230244,0.0047846888191998005,0.0095693776383996,,,,True,,,,False,2e-05,16.0
eqin9mvy,autumn-blaze-108,finished,2026-02-10T16:09:46Z,,,,,True,False,False,False,False,False,attention,False,2e-05,16.0
tjxqmw5k,devout-sponge-114,finished,2026-02-12T11:31:43Z,,,,,True,False,True,False,False,True,attention,False,1.5e-05,32.0
br623m52,volcanic-sky-117,finished,2026-02-12T12:03:31Z,,,,,True,False,True,False,False,True,attention,False,1.5e-05,32.0
04dqqz0u,charmed-wave-119,finished,2026-02-12T12:15:25Z,,,,,,,,,,,,,,
0jlhdokq,toasty-valley-120,finished,2026-02-12T12:23:40Z,,,,,True,False,True,False,False,True,attention,False,1.5e-05,32.0
fm9fwi68,sage-resonance-135,finished,2026-03-08T07:15:02Z,,,,,True,False,True,False,False,True,attention,False,1.5e-05,24.0
u6adik33,noble-cloud-142,finished,2026-03-08T11:48:27Z,,,,,True,False,True,False,False,True,attention,False,1.5e-05,24.0
7zkxz56p,boomerang-kingdom-144,finished,2026-03-10T05:29:49Z,,,,,True,False,True,False,False,True,attention,False,1.5e-05,24.0
5qcjue8r,odyssey-cappy-146,finished,2026-03-10T05:48:25Z,,,,,True,False,True,False,False,True,attention,False,1.5e-05,24.0
81r304qe,kart-castle-150,finished,2026-03-10T17:39:28Z,,,,,True,False,True,False,False,True,attention,False,1.5e-05,24.0
